name,kind,n_ligands,distance
node_100,ancestor,18,3.3532355000000003
node_101,ancestor,27,3.1881596
node_102,ancestor,33,3.1952598
node_103,ancestor,1,3.2528621
node_104,ancestor,2,3.1977581
node_105,ancestor,9,3.3639022
node_106,ancestor,1,3.1814276
node_107,ancestor,1,3.1989187
node_108,ancestor,39,3.2161924
node_109,ancestor,3,3.2271791
node_10,ancestor,11,3.1332690000000003
node_110,ancestor,1,3.7220927
node_111,ancestor,1,3.7285464
node_112,ancestor,8,3.2442611
node_113,ancestor,61,3.9215339
node_114,ancestor,1,2.9985029
node_115,ancestor,6,3.3881922
node_116,ancestor,3,3.0644723000000003
node_117,ancestor,1,3.0928939
node_118,ancestor,2,3.0454761
node_119,ancestor,2,3.6757058000000002
node_11,ancestor,20,2.700193
node_120,ancestor,23,3.4074753
node_121,ancestor,5,3.1533775000000004
node_122,ancestor,4,3.6271812
node_123,ancestor,28,3.8554511
node_124,ancestor,8,3.4164906000000004
node_125,ancestor,288,3.8864468
node_126,ancestor,35,3.2399485
node_127,ancestor,1,3.3053502000000003
node_128,ancestor,21,3.3523061
node_129,ancestor,2,3.2875816
node_12,ancestor,10,2.5465910000000003
node_130,ancestor,0,3.5481616999999996
node_131,ancestor,1,3.7425641
node_132,ancestor,1,3.8345807
node_133,ancestor,1,3.8402474
node_134,ancestor,66,3.8992851
node_135,ancestor,81,3.9291146699999997
node_136,ancestor,2,3.0725009
node_137,ancestor,3,3.0582978
node_138,ancestor,7,3.4004071000000002
node_139,ancestor,5,3.6194542
node_13,ancestor,18,2.5572548
node_140,ancestor,4,3.1931733
node_141,ancestor,3,3.2089583
node_142,ancestor,3,3.1608417
node_143,ancestor,1,3.3634951
node_144,ancestor,19,3.2912001
node_145,ancestor,6,3.8843927999999996
node_146,ancestor,18,3.4766788
node_147,ancestor,7,3.1963816000000005
node_148,ancestor,2,3.6863056
node_149,ancestor,3,3.7017825999999996
node_14,ancestor,15,2.6004316000000003
node_150,ancestor,5,3.5565185999999995
node_151,ancestor,13,3.3289670000000005
node_152,ancestor,50,3.3157074
node_153,ancestor,0,3.4556042000000002
node_154,ancestor,38,3.7984181
node_155,ancestor,7,3.7881687
node_156,ancestor,1,3.7778222
node_157,ancestor,79,3.9234921
node_158,ancestor,2,3.0886594
node_159,ancestor,7,3.4795739
node_15,ancestor,23,2.5895753
node_160,ancestor,11,3.7535977999999997
node_161,ancestor,3,3.1074682000000005
node_162,ancestor,6,3.4240061
node_163,ancestor,2,4.2425352
node_164,ancestor,4,3.2318742
node_165,ancestor,4,3.2705936
node_166,ancestor,6,3.3615773000000004
node_167,ancestor,4,3.3283827
node_168,ancestor,3,3.2751877
node_169,ancestor,1,3.4145058
node_16,ancestor,26,3.1885574
node_170,ancestor,4,3.5932360999999995
node_171,ancestor,22,3.4337871
node_172,ancestor,13,3.8327301
node_173,ancestor,9,3.2491276000000004
node_174,ancestor,5,3.5028766
node_175,ancestor,2,3.7765128
node_176,ancestor,4,3.6385578999999995
node_177,ancestor,11,3.3565036
node_178,ancestor,6,3.505235
node_179,ancestor,9,3.5529393999999996
node_17,ancestor,11,3.2552570000000003
node_180,ancestor,38,3.9347151
node_181,ancestor,1,3.8070167
node_182,ancestor,1,4.0123032
node_183,ancestor,14,3.6908744
node_184,ancestor,2,3.1918514
node_185,ancestor,8,3.5775356
node_186,ancestor,4,3.5934888999999997
node_187,ancestor,5,3.4356692
node_188,ancestor,6,3.4894206000000003
node_189,ancestor,6,3.5936351
node_18,ancestor,44,2.8676250000000003
node_190,ancestor,5,3.3195396
node_191,ancestor,4,3.3748272000000004
node_192,ancestor,7,3.7302396
node_193,ancestor,6,3.5417145999999997
node_194,ancestor,11,3.4562213
node_195,ancestor,4,3.3830797
node_196,ancestor,21,3.8553697
node_197,ancestor,3,3.6180598
node_198,ancestor,3,3.5018654000000002
node_199,ancestor,5,3.665814
node_19,ancestor,2,3.11275
node_1,ancestor,21,1.51211
node_200,ancestor,5,3.6194172
node_201,ancestor,127,3.9575841
node_202,ancestor,92,3.5562131
node_203,ancestor,2,3.3030709000000003
node_204,ancestor,15,3.3097422000000005
node_205,ancestor,7,3.8030896
node_206,ancestor,11,3.3806271
node_207,ancestor,36,3.4188339
node_208,ancestor,6,3.788556
node_209,ancestor,31,3.7988619999999997
node_20,ancestor,20,2.6071548
node_210,ancestor,32,3.9926638000000008
node_211,ancestor,22,3.7447549999999996
node_212,ancestor,12,3.7940474
node_213,ancestor,2,3.4219354
node_214,ancestor,11,3.6307452
node_215,ancestor,6,3.6280535
node_216,ancestor,6,3.7890279
node_217,ancestor,6,3.6197676000000003
node_218,ancestor,6,3.6956216
node_219,ancestor,17,3.7955221000000003
node_21,ancestor,7,2.5986855
node_220,ancestor,7,3.7017056000000004
node_221,ancestor,12,4.0311566
node_222,ancestor,12,3.6204856999999997
node_223,ancestor,2,3.5659544
node_224,ancestor,4,3.5656774
node_225,ancestor,8,3.7247797
node_226,ancestor,5,3.7334441
node_227,ancestor,4,3.7109214
node_228,ancestor,46,3.9828897999999997
node_229,ancestor,83,3.6406899
node_22,ancestor,15,2.6588658
node_230,ancestor,4,3.3325412
node_231,ancestor,15,3.6470038999999996
node_232,ancestor,18,3.3459954
node_233,ancestor,5,3.3936072
node_234,ancestor,11,3.4179703
node_235,ancestor,27,3.4618033
node_236,ancestor,6,3.8581664
node_237,ancestor,18,3.8443137
node_238,ancestor,112,3.9702789999999997
node_239,ancestor,16,3.776434
node_23,ancestor,18,2.7065896
node_240,ancestor,10,3.8730266999999996
node_241,ancestor,1,3.4829625
node_242,ancestor,1,3.4584229000000004
node_243,ancestor,16,3.6908993
node_244,ancestor,11,3.6926446000000004
node_245,ancestor,9,4.0703305
node_246,ancestor,4,3.8827944
node_247,ancestor,21,4.132776600000001
node_248,ancestor,4,3.6903033999999995
